qaztestmalformedword only-three-fields
queens https://www.linkedin.com/?trk=organization_guest_nav-header-logo https://kb.voyce.cc/ 2 1
query https://www.linkedin.com/learning/search?trk=organization_guest_guest_nav_menu_learning https://kb.voyce.cc/ 2 39
queries https://www.linkedin.com/learning/search?trk=organization_guest_guest_nav_menu_learning https://kb.voyce.cc/ 2 2
quality https://www.linkedin.com/learning/search?trk=organization_guest_guest_nav_menu_learning https://kb.voyce.cc/ 2 1
questionings https://httpbin.org/html https://httpbin.org/html 0 1
query https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
quite https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
qalb https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
ql https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
qpl https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
qtscript https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
quakec https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
quantum https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
quotations https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
qi https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A6%D9%85%D8%A9_%D9%84%D8%BA%D8%A7%D8%AA_%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
qtscript https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A6%D9%85%D8%A9_%D9%84%D8%BA%D8%A7%D8%AA_%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
quakec https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A6%D9%85%D8%A9_%D9%84%D8%BA%D8%A7%D8%AA_%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
query https://af.wikipedia.org/wiki/Lys_van_programmeertale https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
quakec https://af.wikipedia.org/wiki/Lys_van_programmeertale https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
qal https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 6
query https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 2
quite https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 2
quantum https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 3
qtscript https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 2
quakec https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 2
qpl https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 2
ql https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 2
qalb https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
qayis https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 2
quality https://en.wikipedia.org/wiki/PageRank https://en.wikipedia.org/wiki/PageRank 0 4
quotations https://en.wikipedia.org/wiki/PageRank https://en.wikipedia.org/wiki/PageRank 0 2
query https://en.wikipedia.org/wiki/PageRank https://en.wikipedia.org/wiki/PageRank 0 5
q1 https://en.wikipedia.org/wiki/PageRank https://en.wikipedia.org/wiki/PageRank 0 1
q2 https://en.wikipedia.org/wiki/PageRank https://en.wikipedia.org/wiki/PageRank 0 1
qd https://en.wikipedia.org/wiki/PageRank https://en.wikipedia.org/wiki/PageRank 0 1
quantify https://en.wikipedia.org/wiki/PageRank https://en.wikipedia.org/wiki/PageRank 0 1
quasi https://en.wikipedia.org/wiki/PageRank https://en.wikipedia.org/wiki/PageRank 0 3
qualitative https://en.wikipedia.org/wiki/PageRank https://en.wikipedia.org/wiki/PageRank 0 1
quantifying https://en.wikipedia.org/wiki/PageRank https://en.wikipedia.org/wiki/PageRank 0 1
queens https://www.linkedin.com/games?trk=organization_guest_guest_nav_menu_games https://kb.voyce.cc/ 2 1
query https://tr.linkedin.com/in/burak-tutkun-445071114?trk=org-employees https://kb.voyce.cc/ 2 2
quickly https://www.linkedin.com/company/voyce?trk=similar-pages https://kb.voyce.cc/ 2 3
qualified https://www.linkedin.com/company/voyce?trk=similar-pages https://kb.voyce.cc/ 2 1
quality https://www.linkedin.com/company/voyce?trk=similar-pages https://kb.voyce.cc/ 2 1
question https://www.linkedin.com/company/voyce?trk=similar-pages https://kb.voyce.cc/ 2 1
qr https://tr.linkedin.com/company/piyziturkiye?trk=similar-pages https://kb.voyce.cc/ 2 3
qeh2 https://www.linkedin.com/jobs/network-operations-center-jobs?trk=organization_guest-browse_jobs https://kb.voyce.cc/ 2 1
quality https://www.linkedin.com/jobs/ios-developer-jobs?trk=organization_guest_linkster_link https://kb.voyce.cc/ 2 1
quality https://www.linkedin.com/legal/user-agreement?trk=d_org_guest_company_overview_footer-user-agreement https://kb.voyce.cc/ 2 1
query https://www.linkedin.com/legal/privacy-policy?trk=d_org_guest_company_overview_footer-privacy-policy https://kb.voyce.cc/ 2 1
questions https://www.linkedin.com/legal/privacy-policy?trk=d_org_guest_company_overview_footer-privacy-policy https://kb.voyce.cc/ 2 2
qualifications https://www.linkedin.com/legal/professional-community-policies?trk=d_org_guest_company_overview_footer-community-guide https://kb.voyce.cc/ 2 1
quality https://www.linkedin.com/legal/user-agreement?trk=linkedin-tc_auth-button_user-agreement https://kb.voyce.cc/ 2 1
query https://www.linkedin.com/legal/privacy-policy?trk=linkedin-tc_auth-button_privacy-policy https://kb.voyce.cc/ 2 1
questions https://www.linkedin.com/legal/privacy-policy?trk=linkedin-tc_auth-button_privacy-policy https://kb.voyce.cc/ 2 2
query https://x.com/privacy https://kb.voyce.cc/ 2 3
questions https://x.com/privacy https://kb.voyce.cc/ 2 3
queries https://x.com/privacy https://kb.voyce.cc/ 2 1
quality https://x.com/privacy https://kb.voyce.cc/ 2 2
quantities https://x.com/privacy https://kb.voyce.cc/ 2 1
queued https://x.com/privacy https://kb.voyce.cc/ 2 1
query https://x.com/tos https://kb.voyce.cc/ 2 2
questions https://x.com/tos https://kb.voyce.cc/ 2 2
query https://business.twitter.com/en/help/troubleshooting/how-twitter-ads-work.html?ref=web-twc-ao-gbl-adsinfo&utm_source=twc&utm_medium=web&utm_campaign=ao&utm_content=adsinfo https://kb.voyce.cc/ 2 2
quality https://www.intercom.com/ https://kb.voyce.cc/ 2 3
queries https://www.intercom.com/ https://kb.voyce.cc/ 2 4
quick https://www.intercom.com/ https://kb.voyce.cc/ 2 1
qa https://www.intercom.com/ https://kb.voyce.cc/ 2 2
qaraqalpaqsha https://sv.wikipedia.org/wiki/Galatasaray_SK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 0 1
qaraqalpaqsha https://tr.wikipedia.org/wiki/Vikipedi:G%C3%B6z_at https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://tr.wikipedia.org/wiki/Vikipedi:Hakk%C4%B1nda https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://tr.wikipedia.org/wiki/Anasayfa https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
quatre https://tr.wikipedia.org/wiki/%C3%96zel:Rastgele https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
quirin https://tr.wikipedia.org/wiki/%C3%96zel:Rastgele https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 2
qaf https://tr.wikipedia.org/wiki/Vikipedi:Deneme_tahtas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://tr.wikipedia.org/wiki/Vikipedi:K%C3%B6y_%C3%A7e%C5%9Fmesi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
quickcategories https://tr.wikipedia.org/wiki/%C3%96zel:SonDe%C4%9Fi%C5%9Fiklikler https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qatar https://shop.wikimedia.org/ https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 2
quick https://shop.wikimedia.org/ https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://tr.wikipedia.org/wiki/Yard%C4%B1m:%C4%B0%C3%A7indekiler https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaf https://tr.wikipedia.org/wiki/Vikipedi:Topluluk_portali https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://tr.wikipedia.org/wiki/Vikipedi:Topluluk_portali https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
quadriga https://tr.wikipedia.org/wiki/Vikipedi:Topluluk_portali https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qrpedia https://tr.wikipedia.org/wiki/Vikipedi:Topluluk_portali https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://af.wikipedia.org/wiki/Galatasaray_SK_(sokker) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://ar.wikipedia.org/wiki/%D8%BA%D9%84%D8%B7%D8%A9_%D8%B3%D8%B1%D8%A7%D9%8A https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qatar https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=tr.wikipedia.org&uselang=tr https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://ast.wikipedia.org/wiki/Galatasaray_SK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qu https://ast.wikipedia.org/wiki/Galatasaray_SK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 2
q495299 https://ast.wikipedia.org/wiki/Galatasaray_SK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 2
que https://ast.wikipedia.org/wiki/Galatasaray_SK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://arz.wikipedia.org/wiki/%D8%AC%D9%84%D8%B7%D9%87_%D8%B3%D8%B1%D8%A7%D9%89 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://ban.wikipedia.org/wiki/Galatasaray_S.K._(s%C3%A9pakbola) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://azb.wikipedia.org/wiki/%D9%82%D8%A7%D9%84%D8%A7%D8%AA%D8%A7%D8%B3%D8%A7%D8%B1%D8%A7%DB%8C_%D9%81%D9%88%D8%AA%D8%A8%D8%A7%D9%84_%DA%A9%D9%88%D9%84%D9%88%D8%A8%D9%88 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qalatasaray https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 19
qal https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 5
qaraqalpaqsha https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qlar https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qazan https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qrup https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 2
qiql https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qar https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qor https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 2
qomis https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 2
qo https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qollar https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qomisin https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qol https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qrupu https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qalar https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qalatasarayl https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qayar https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qarada https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qazanan https://az.wikipedia.org/wiki/Qalatasaray_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://bat-smg.wikipedia.org/wiki/Galatasaray https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://be.wikipedia.org/wiki/%D0%A4%D0%9A_%D0%93%D0%B0%D0%BB%D0%B0%D1%82%D0%B0%D1%81%D0%B0%D1%80%D0%B0%D0%B9 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://be-tarask.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D0%B0%D1%82%D0%B0%D1%81%D0%B0%D1%80%D0%B0%D0%B9_%D0%A1%D1%82%D0%B0%D0%BC%D0%B1%D1%83%D0%BB https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://bg.wikipedia.org/wiki/%D0%A4%D0%9A_%E2%80%9E%D0%93%D0%B0%D0%BB%D0%B0%D1%82%D0%B0%D1%81%D0%B0%D1%80%D0%B0%D0%B9%E2%80%9C https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://bn.wikipedia.org/wiki/%E0%A6%97%E0%A6%BE%E0%A6%B2%E0%A6%BE%E0%A6%A4%E0%A6%BE%E0%A6%B8%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%AF%E0%A6%BC_%E0%A6%AB%E0%A7%81%E0%A6%9F%E0%A6%AC%E0%A6%B2_%E0%A6%95%E0%A7%8D%E0%A6%B2%E0%A6%BE%E0%A6%AC https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
questions https://bn.wikipedia.org/wiki/%E0%A6%97%E0%A6%BE%E0%A6%B2%E0%A6%BE%E0%A6%A4%E0%A6%BE%E0%A6%B8%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%AF%E0%A6%BC_%E0%A6%AB%E0%A7%81%E0%A6%9F%E0%A6%AC%E0%A6%B2_%E0%A6%95%E0%A7%8D%E0%A6%B2%E0%A6%BE%E0%A6%AC https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://ckb.wikipedia.org/wiki/%DA%AF%D8%A7%DA%B5%D8%A7%D8%AA%D8%A7%D8%B3%DB%95%D8%B1%D8%A7%DB%8C https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qualitat https://ca.wikipedia.org/wiki/Galatasaray_SK_(futbol) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://ca.wikipedia.org/wiki/Galatasaray_SK_(futbol) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qu https://ca.wikipedia.org/wiki/Galatasaray_SK_(futbol) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
que https://ca.wikipedia.org/wiki/Galatasaray_SK_(futbol) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 3
quan https://ca.wikipedia.org/wiki/Galatasaray_SK_(futbol) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
questions https://ca.wikipedia.org/wiki/Galatasaray_SK_(futbol) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
quant https://ca.wikipedia.org/wiki/Galatasaray_SK_(futbol) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://cs.wikipedia.org/wiki/Galatasaray_SK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://ce.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D0%B0%D1%82%D0%B0%D1%81%D0%B0%D1%80%D0%B0%D0%B9_(%D1%84%D1%83%D1%82%D0%B1%D0%BE%D0%BB%D0%B0%D0%BD_%D0%BA%D0%BB%D1%83%D0%B1) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://bs.wikipedia.org/wiki/Galatasaray_SK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://cy.wikipedia.org/wiki/Galatasaray_S.K. https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qutiya https://diq.wikipedia.org/wiki/Galatasaray_(klub%C3%AA_futboli) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://diq.wikipedia.org/wiki/Galatasaray_(klub%C3%AA_futboli) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://el.wikipedia.org/wiki/%CE%93%CE%B1%CE%BB%CE%B1%CF%84%CE%B1%CF%83%CE%B1%CF%81%CE%AC%CE%B9_(%CF%80%CE%BF%CE%B4%CF%8C%CF%83%CF%86%CE%B1%CE%B9%CF%81%CE%BF) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://da.wikipedia.org/wiki/Galatasaray https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://de.wikipedia.org/wiki/Galatasaray_Istanbul https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
quelltext https://de.wikipedia.org/wiki/Galatasaray_Istanbul https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 2
qualifizierte https://de.wikipedia.org/wiki/Galatasaray_Istanbul https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 8
qualifiziert https://de.wikipedia.org/wiki/Galatasaray_Istanbul https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 4
qualifikation https://de.wikipedia.org/wiki/Galatasaray_Istanbul https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qualifikationsrunde https://de.wikipedia.org/wiki/Galatasaray_Istanbul https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 7
qualifizierten https://de.wikipedia.org/wiki/Galatasaray_Istanbul https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qualifizieren https://de.wikipedia.org/wiki/Galatasaray_Istanbul https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://eu.wikipedia.org/wiki/Galatasaray https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
q495299 https://eu.wikipedia.org/wiki/Galatasaray https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 4
qaraqalpaqsha https://et.wikipedia.org/wiki/%C4%B0stanbuli_Galatasaray https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://fa.wikipedia.org/wiki/%D8%A8%D8%A7%D8%B4%DA%AF%D8%A7%D9%87_%D9%81%D9%88%D8%AA%D8%A8%D8%A7%D9%84_%DA%AF%D8%A7%D9%84%D8%A7%D8%AA%D8%A7%D8%B3%D8%B1%D8%A7%DB%8C https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
qaraqalpaqsha https://es.wikipedia.org/wiki/Galatasaray_Spor_Kul%C3%BCb%C3%BC_(f%C3%BAtbol) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
que https://es.wikipedia.org/wiki/Galatasaray_Spor_Kul%C3%BCb%C3%BC_(f%C3%BAtbol) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 25
q495299 https://es.wikipedia.org/wiki/Galatasaray_Spor_Kul%C3%BCb%C3%BC_(f%C3%BAtbol) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 4
quadruples https://en.wikipedia.org/wiki/Galatasaray_S.K._(football) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 3
qaraqalpaqsha https://en.wikipedia.org/wiki/Galatasaray_S.K._(football) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) 1 1
